Nome,Ruolo,Professionalita,Esperienza,Capacita_Guida,Tenuta_Fisica,Disponibilita,Empatia,Pendolare,Turno_Spezzato,Jolly,Riposo_Preferenziale,Zone_Padronanza,Lavora_Bene_Con,Non_Assegnare_A,Auto,Part_Time,Ultima_Modifica
Orizia,Cameriera,9,9.0,7.0,8.0,10.0,7.0,0.0,1.0,1.0,Nessuna,Hotel Castello,Nessuna,Nessuna,,,
Pandora,Cameriera,6,5.0,8.0,10.0,9.0,8.0,1.0,1.0,0.0,Martedì,Le Dune,Nessuna,Nessuna,,,
Prudenzia,Cameriera,8,8.0,6.0,7.0,7.0,9.0,0.0,0.0,1.0,Nessuna,Villa del Parco,Nessuna,Nessuna,,,
Sibilla,Cameriera,7,6.0,10.0,9.0,6.0,10.0,1.0,1.0,0.0,Mercoledì,Hotel Bouganville,Nessuna,Nessuna,,,
Zelmira,Cameriera,9,9.0,7.0,8.0,8.0,8.0,0.0,1.0,0.0,Nessuna,Hotel Pineta,Nessuna,Nessuna,,,
Adelasia,Cameriera,8,7.0,6.0,10.0,10.0,7.0,1.0,0.0,1.0,Nessuna,Le Palme,Nessuna,Nessuna,,,
Balsamina,Cameriera,7,8.0,5.0,9.0,9.0,6.0,0.0,1.0,0.0,Giovedì,Il Borgo,Nessuna,Nessuna,,,
Celidonia,Cameriera,9,10.0,9.0,8.0,7.0,10.0,1.0,1.0,1.0,Venerdì,Le Ville,Nessuna,Nessuna,,,
Demifonte,Cameriera,6,5.0,4.0,7.0,8.0,5.0,0.0,0.0,0.0,Nessuna,Spazi Comuni,Nessuna,Nessuna,,,
Eliodora,Cameriera,8,9.0,7.0,10.0,10.0,8.0,1.0,1.0,1.0,Sabato,Hotel Castello,Nessuna,Nessuna,,,
Filiberta,Cameriera,7,6.0,8.0,9.0,9.0,9.0,0.0,1.0,0.0,Domenica,Le Dune,Nessuna,Nessuna,,,
Giacinta,Cameriera,9,8.0,6.0,8.0,6.0,10.0,1.0,0.0,1.0,Nessuna,Villa del Parco,Nessuna,Nessuna,,,
Ippolita,Cameriera,6,7.0,10.0,7.0,7.0,7.0,0.0,1.0,0.0,Nessuna,Hotel Bouganville,Nessuna,Nessuna,,,
Ligeia,Cameriera,8,9.0,7.0,9.0,8.0,8.0,1.0,1.0,1.0,Lunedì,Hotel Pineta,Nessuna,Nessuna,,,
Melusina,Cameriera,7,10.0,5.0,10.0,10.0,9.0,0.0,0.0,0.0,Martedì,Le Palme,Nessuna,Nessuna,,,
Narcisa,Cameriera,9,8.0,9.0,8.0,9.0,10.0,1.0,1.0,1.0,Mercoledì,Il Borgo,Nessuna,Nessuna,,,
Ottavia,Cameriera,6,5.0,4.0,7.0,5.0,6.0,0.0,1.0,0.0,Giovedì,Le Ville,Nessuna,Nessuna,,,
Polissena,Cameriera,8,7.0,6.0,9.0,8.0,7.0,1.0,0.0,1.0,Venerdì,Spazi Comuni,Nessuna,Nessuna,,,
Quiteria,Cameriera,7,6.0,8.0,10.0,7.0,8.0,0.0,1.0,0.0,Nessuna,Hotel Castello,Nessuna,Nessuna,,,
Rosmunda,Cameriera,9,9.0,7.0,8.0,10.0,10.0,1.0,1.0,1.0,Nessuna,Le Dune,Nessuna,Nessuna,,,
Teodolinda,Cameriera,6,8.0,5.0,9.0,9.0,7.0,0.0,0.0,0.0,Nessuna,Villa del Parco,Nessuna,Nessuna,,,
Urania,Cameriera,8,7.0,10.0,7.0,6.0,9.0,1.0,1.0,1.0,Nessuna,Hotel Bouganville,Nessuna,Nessuna,,,
Veneranda,Cameriera,7,6.0,9.0,8.0,8.0,8.0,0.0,1.0,0.0,Lunedì,Hotel Pineta,Nessuna,Nessuna,,,
Zabetta,Cameriera,9,10.0,8.0,10.0,10.0,10.0,1.0,0.0,1.0,Martedì,Le Palme,Nessuna,Nessuna,,,
Agave,Cameriera,6,5.0,4.0,9.0,7.0,6.0,0.0,1.0,0.0,Mercoledì,Il Borgo,Nessuna,Nessuna,,,
Belphoebe,Cameriera,8,8.0,7.0,8.0,9.0,8.0,1.0,1.0,1.0,Giovedì,Le Ville,Nessuna,Nessuna,,,
Clitennestra,Cameriera,7,9.0,6.0,7.0,6.0,9.0,0.0,0.0,0.0,Venerdì,Spazi Comuni,Nessuna,Nessuna,,,
Doralba,Cameriera,9,7.0,10.0,10.0,8.0,7.0,1.0,1.0,1.0,Nessuna,Hotel Castello,Nessuna,Nessuna,,,
Ebe,Cameriera,6,6.0,5.0,9.0,10.0,8.0,0.0,1.0,0.0,Nessuna,Le Dune,Nessuna,Nessuna,,,
Fiordaliso,Cameriera,8,8.0,9.0,8.0,7.0,10.0,1.0,0.0,1.0,Nessuna,Villa del Parco,Nessuna,Nessuna,,,
Gelsomina,Cameriera,7,5.0,4.0,7.0,9.0,6.0,0.0,1.0,0.0,Nessuna,Hotel Bouganville,Nessuna,Nessuna,,,
Isidra,Cameriera,9,9.0,7.0,10.0,8.0,9.0,1.0,1.0,1.0,Lunedì,Hotel Pineta,Nessuna,Nessuna,,,
Lelia,Cameriera,6,7.0,8.0,9.0,6.0,7.0,0.0,1.0,0.0,Martedì,Le Palme,Nessuna,Nessuna,,,
Medea,Cameriera,8,10.0,6.0,8.0,10.0,8.0,1.0,0.0,1.0,Mercoledì,Il Borgo,Nessuna,Nessuna,,,
Nives,Cameriera,7,6.0,10.0,7.0,7.0,9.0,0.0,1.0,0.0,Giovedì,Le Ville,Nessuna,Nessuna,,,
Olimpia,Cameriera,9,8.0,9.0,10.0,9.0,10.0,1.0,1.0,1.0,Venerdì,Spazi Comuni,Nessuna,Nessuna,,,
Perla,Cameriera,6,5.0,4.0,9.0,8.0,5.0,0.0,0.0,0.0,Nessuna,Hotel Castello,Nessuna,Nessuna,,,
Quartilla,Cameriera,8,9.0,7.0,8.0,10.0,8.0,1.0,1.0,1.0,Nessuna,Le Dune,Nessuna,Nessuna,,,
Rina,Cameriera,7,6.0,8.0,7.0,7.0,9.0,0.0,1.0,0.0,Nessuna,Villa del Parco,Nessuna,Nessuna,,,
Smeralda,Cameriera,9,8.0,6.0,10.0,6.0,10.0,1.0,0.0,1.0,Nessuna,Hotel Bouganville,Nessuna,Nessuna,,,
Tiziana,Cameriera,6,7.0,10.0,9.0,9.0,7.0,0.0,1.0,0.0,Lunedì,Hotel Pineta,Nessuna,Nessuna,,,
Ulderica,Cameriera,8,9.0,7.0,8.0,8.0,8.0,1.0,1.0,1.0,Martedì,Le Palme,Nessuna,Nessuna,,,
Vittoria,Cameriera,7,10.0,5.0,7.0,10.0,9.0,0.0,0.0,0.0,Mercoledì,Il Borgo,Nessuna,Nessuna,,,
Zita,Cameriera,9,8.0,9.0,10.0,7.0,10.0,1.0,1.0,1.0,Giovedì,Le Ville,Nessuna,Nessuna,,,
Altea,Cameriera,6,5.0,4.0,9.0,5.0,6.0,0.0,1.0,0.0,Venerdì,Spazi Comuni,Nessuna,Nessuna,,,
Beatrice,Cameriera,8,7.0,6.0,8.0,8.0,7.0,1.0,0.0,1.0,Nessuna,Hotel Castello,Nessuna,Nessuna,,,
Clotilde,Cameriera,7,6.0,8.0,10.0,7.0,8.0,0.0,1.0,0.0,Nessuna,Le Dune,Nessuna,Nessuna,,,
Demetra,Cameriera,9,9.0,7.0,9.0,10.0,10.0,1.0,1.0,1.0,Nessuna,Villa del Parco,Nessuna,Nessuna,,,
Egle,Cameriera,6,8.0,5.0,8.0,9.0,7.0,0.0,0.0,0.0,Nessuna,Hotel Bouganville,Nessuna,Nessuna,,,
Priscilla,Governante,10,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,Nessuna,"Hotel Castello, Hotel Castello 4 Piano",Nessuna,Nessuna,,,
Febe,Governante,9,9.0,8.0,7.0,10.0,10.0,0.0,0.0,0.0,Nessuna,"Hotel Castello, Hotel Castello 4 Piano",Nessuna,Nessuna,,,
Lavinia,Governante,8,8.0,7.0,9.0,9.0,9.0,1.0,0.0,0.0,Nessuna,Il Borgo,Nessuna,Nessuna,,,
