Nome,Ruolo,Professionalita,Esperienza,Capacita_Guida,Tenuta_Fisica,Disponibilita,Empatia,Pendolare,Turno_Spezzato,Jolly,Riposo_Preferenziale,Zone_Padronanza,Lavora_Bene_Con,Non_Assegnare_A,Auto,Part_Time,Ultima_Modifica
Eufemia,Cameriera,6,7,4,9,6,8,1,0,0,Mercoledì,"Il Borgo, Hotel Castello Garden, Castello 4 Piano",Nessuna,Nessuna,,,
Eulalia,Cameriera,8,8,7,10,9,7,0,1,1,Domenica,"Le Ville, Le Palme",Nessuna,Nessuna,,,
Euridice,Cameriera,9,7,6,8,10,9,0,1,1,Giovedì,"Le Ville, Castello 4 Piano",Nessuna,Nessuna,,,
Eustachia,Cameriera,7,9,5,7,8,6,0,1,0,Mercoledì,"Le Dune, Le Palme",Nessuna,Nessuna,,,
Filiberta,Cameriera,8,6,7,9,7,10,0,0,0,Mercoledì,Il Borgo,Nessuna,Nessuna,,,
Genoveffa,Cameriera,9,10,8,6,8,8,0,0,0,Venerdì,"Le Dune, Le Ville, Hotel Castello",Nessuna,Nessuna,,,
Gisella,Cameriera,6,5,4,10,10,7,1,1,0,Sabato,"Hotel Castello Garden, Le Palme, Hotel Castello",Nessuna,Nessuna,,,
Idalia,Cameriera,9,3,7,5,9,10,0,0,1,Lunedì,"Il Borgo, Le Palme, Hotel Castello Garden",Nessuna,Nessuna,,,
Isidra,Cameriera,9,9,7,10,8,9,1,1,1,Lunedì,Hotel Pineta,Nessuna,Nessuna,,,
Lelia,Cameriera,6,7,8,9,6,7,0,1,0,Martedì,Le Palme,Nessuna,Nessuna,,,
Medea,Cameriera,8,10,6,8,10,8,1,0,1,Mercoledì,Il Borgo,Nessuna,Nessuna,,,
Nives,Cameriera,7,6,10,7,7,9,0,1,0,Giovedì,Le Ville,Nessuna,Nessuna,,,
Olimpia,Cameriera,9,8,9,10,9,10,1,1,1,Venerdì,Spazi Comuni,Nessuna,Nessuna,,,
Perla,Cameriera,6,5,4,9,8,5,0,0,0,Nessuna,Hotel Castello,Nessuna,Nessuna,,,
Quartilla,Cameriera,8,9,7,8,10,8,1,1,1,Nessuna,Le Dune,Nessuna,Nessuna,,,
Rina,Cameriera,7,6,8,7,7,9,0,1,0,Nessuna,Villa del Parco,Nessuna,Nessuna,,,
Smeralda,Cameriera,9,8,6,10,6,10,1,0,1,Nessuna,Hotel Bouganville,Nessuna,Nessuna,,,
Tiziana,Cameriera,6,7,10,9,9,7,0,1,0,Lunedì,Hotel Pineta,Nessuna,Nessuna,,,
Ulderica,Cameriera,8,9,7,8,8,8,1,1,1,Martedì,Le Palme,Nessuna,Nessuna,,,
Vittoria,Cameriera,7,10,5,7,10,9,0,0,0,Mercoledì,Il Borgo,Nessuna,Nessuna,,,
Zita,Cameriera,9,8,9,10,7,10,1,1,1,Giovedì,Le Ville,Nessuna,Nessuna,,,
Altea,Cameriera,6,5,4,9,5,6,0,1,0,Venerdì,Spazi Comuni,Nessuna,Nessuna,,,
Jolanda,Governante,9,,,,,,,,,,Hotel Pineta,,,,,
Zelmira,Governante,9,,,,,,,,,,Villa del Parco,,,,,
Priscilla,Governante,9,,,,,,,,,,"Hotel Castello, Hotel Castello 4 piano",,,,,
Pandora,Governante,10,,,,,,,,,,Cala del Forte,,,,,
